ts,uf_raw_fx,uf_raw_fy,uf_raw_fz,uf_raw_mx,uf_raw_my,uf_raw_mz,uf_cal_fx,uf_cal_fy,uf_cal_fz,uf_cal_mx,uf_cal_my,uf_cal_mz,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,old_fx,old_fy,old_fz,old_mx,old_my,old_mz,new_fx,new_fy,new_fz,new_mx,new_my,new_mz
1786591037.1503935,-27.219999313354492,-14.600000381469727,25.100000381469727,0.09149999916553497,-0.7419999837875366,-0.050999999046325684,-20.062009811401367,-5.959684371948242,3.409461259841919,0.3507789373397827,-1.213121771812439,-0.02416054531931877,13762.0,13440.333333333334,13696.666666666666,14394.0,13793.333333333334,13546.666666666666,13658.0,13992.333333333334,13360.333333333334,13653.333333333334,13852.0,13534.0,13930.333333333334,13815.333333333334,13693.666666666666,13608.0,18.61873050685721,-3.084074504853993,11.729657286566658,0.47219037955724524,-0.36563630411203835,0.2227291629561564,1.2302062266976423,-19.31104825334945,14.522437794070004,1.24492381508503,-0.236896394296583,0.7720593304787783
1786591037.1834872,-27.219999313354492,-14.600000381469727,25.100000381469727,0.09149999916553497,-0.7419999837875366,-0.050999999046325684,-20.062009811401367,-5.959684371948242,3.409461259841919,0.3507789373397827,-1.213121771812439,-0.02416054531931877,13760.333333333334,13438.666666666666,13697.0,14395.0,13792.333333333334,13546.333333333334,13655.666666666666,13993.333333333334,13361.0,13653.333333333334,13851.0,13533.0,13931.0,13815.0,13692.666666666666,13608.666666666666,15.827938804714694,-2.5487751858918446,8.61471790845012,0.3471010779149252,-0.26562445138258706,0.24264724708800428,0.9541233927692319,-17.29124988177515,11.484518247377455,1.1493602993956207,-0.19366794774703525,0.7672295445735859
1786591037.2166247,-27.219999313354492,-14.600000381469727,25.100000381469727,0.09149999916553497,-0.7419999837875366,-0.050999999046325684,-20.062009811401367,-5.959684371948242,3.409461259841919,0.3507789373397827,-1.213121771812439,-0.02416054531931877,13760.666666666666,13440.666666666666,13698.333333333334,14395.666666666666,13792.333333333334,13546.666666666666,13655.666666666666,13993.666666666666,13360.333333333334,13654.666666666666,13850.0,13533.333333333334,13931.0,13817.333333333334,13693.0,13608.0,18.085561326531508,-4.43636683491229,11.919958216049015,0.219444702922091,-0.24659590850208232,0.1332003040504116,0.9772448698895415,-18.95368345323872,13.769180707959341,1.2590350696790782,-0.17030434471186984,0.6933880298222909
1786591037.250652,-27.219999313354492,-14.600000381469727,25.100000381469727,0.09149999916553497,-0.7419999837875366,-0.050999999046325684,-20.062009811401367,-5.959684371948242,3.409461259841919,0.3507789373397827,-1.213121771812439,-0.02416054531931877,13759.666666666666,13443.333333333334,13696.0,14391.333333333334,13791.333333333334,13548.0,13658.0,13993.666666666666,13360.333333333334,13657.0,13851.666666666666,13534.333333333334,13930.333333333334,13818.333333333334,13694.333333333334,13609.0,21.698347315636394,0.17923303830872728,12.162022883872881,0.31427460319054673,-0.31578629014052617,0.16038169994528417,2.152850626305093,-21.887293016680328,15.563413479193699,1.4527411814520812,-0.10074426399575206,0.6896245841435648
1786591037.2846246,-27.219999313354492,-14.600000381469727,25.100000381469727,0.09149999916553497,-0.7419999837875366,-0.050999999046325684,-20.062009811401367,-5.959684371948242,3.409461259841919,0.3507789373397827,-1.213121771812439,-0.02416054531931877,13758.333333333334,13443.0,13695.333333333334,14392.666666666666,13790.666666666666,13544.0,13659.0,13996.0,13360.0,13654.666666666666,13852.0,13535.333333333334,13931.0,13817.0,13694.666666666666,13609.666666666666,15.800804573281775,-0.23400740770140738,10.991398413552835,0.28861033792003415,-0.2033326669499634,0.6342690739896282,2.642828852941144,-17.65316801010934,14.807684418419905,1.2303932728171867,-0.05984464094968714,0.9415094775235957
1786591037.3176763,-28.219999313354492,-14.819999694824219,26.5,-0.04450000077486038,-1.0214999914169312,-0.25,-21.50283432006836,-6.196310043334961,4.394566059112549,0.214635968208313,-1.4653894901275635,-0.2138778418302536,13758.333333333334,13442.333333333334,13696.666666666666,14392.333333333334,13791.333333333334,13545.333333333334,13659.333333333334,13999.0,13358.666666666666,13653.0,13851.0,13535.333333333334,13930.333333333334,13815.333333333334,13694.0,13609.333333333334,13.99208979355946,-9.569454360536778,6.962980054306073,0.4296292751401616,-0.23455995378502845,0.781790676886476,-3.4835638811355394,-15.954989073263457,12.019947609635729,1.0950386037257418,-0.5702298801658718,1.0779829977989355
1786591037.351247,-28.219999313354492,-14.819999694824219,26.5,-0.04450000077486038,-1.0214999914169312,-0.25,-21.50283432006836,-6.196310043334961,4.394566059112549,0.214635968208313,-1.4653894901275635,-0.2138778418302536,13760.666666666666,13444.333333333334,13696.0,14392.666666666666,13793.0,13546.666666666666,13657.333333333334,13998.333333333334,13360.0,13652.666666666666,13851.666666666666,13536.666666666666,13931.0,13813.666666666666,13692.666666666666,13610.0,10.805446918608075,-7.247579690962041,10.125568577448378,0.4015744671809848,-0.3151392502988005,0.8247691085862499,-2.7237713479615593,-15.159124694512412,14.018423028543737,1.0051446967149584,-0.5066433329741162,1.129948367512486
1786591037.3842058,-28.219999313354492,-14.819999694824219,26.5,-0.04450000077486038,-1.0214999914169312,-0.25,-21.50283432006836,-6.196310043334961,4.394566059112549,0.214635968208313,-1.4653894901275635,-0.2138778418302536,13760.333333333334,13443.333333333334,13697.333333333334,14391.666666666666,13792.333333333334,13550.333333333334,13656.666666666666,13998.0,13358.666666666666,13653.333333333334,13852.0,13535.333333333334,13929.333333333334,13815.333333333334,13692.0,13611.0,16.06633104034196,-8.931263538222801,8.807001825523374,0.5225699773798715,-0.3418870488020924,0.49846611434369187,-4.409650322535436,-18.305944899177213,13.084647219924385,1.1911207153722494,-0.6842373245221753,0.9717841535577283
1786591037.4170547,-28.219999313354492,-14.819999694824219,26.5,-0.04450000077486038,-1.0214999914169312,-0.25,-21.50283432006836,-6.196310043334961,4.394566059112549,0.214635968208313,-1.4653894901275635,-0.2138778418302536,13762.0,13444.333333333334,13696.666666666666,14394.0,13792.666666666666,13549.0,13656.666666666666,13997.0,13359.0,13654.0,13852.0,13533.666666666666,13929.666666666666,13816.333333333334,13694.0,13611.0,19.15034398131139,-4.018515714123561,11.583245335630307,0.5614490265019689,-0.19432191907450422,0.5381298777182812,-1.3105893392014087,-19.813209230519835,14.965280983134996,1.3324269091798207,-0.4725182723644261,0.9304044672230354
1786591037.450092,-28.219999313354492,-14.819999694824219,26.5,-0.04450000077486038,-1.0214999914169312,-0.25,-21.50283432006836,-6.196310043334961,4.394566059112549,0.214635968208313,-1.4653894901275635,-0.2138778418302536,13763.0,13443.666666666666,13697.333333333334,14395.333333333334,13792.333333333334,13548.0,13657.666666666666,13994.333333333334,13359.666666666666,13656.666666666666,13851.0,13533.333333333334,13929.666666666666,13815.333333333334,13694.666666666666,13609.0,19.399508115556745,-2.9175618708229227,14.641365840827088,0.4793797837920181,-0.25698456345438736,0.34920374312575764,-1.1953683452492014,-20.049077870960605,16.006879416711218,1.3186917078104792,-0.4050711484729069,0.7951172841060173
1786591037.4831927,-28.219999313354492,-14.819999694824219,26.5,-0.04450000077486038,-1.0214999914169312,-0.25,-21.50283432006836,-6.196310043334961,4.394566059112549,0.214635968208313,-1.4653894901275635,-0.2138778418302536,13760.666666666666,13441.333333333334,13696.666666666666,14394.333333333334,13792.0,13547.0,13656.666666666666,13996.0,13360.0,13656.666666666666,13851.333333333334,13534.333333333334,13931.333333333334,13815.333333333334,13694.666666666666,13609.666666666666,15.039434597202337,-0.4107372924992454,9.381258423035868,0.3565703694098489,-0.23363009868283266,0.44168576200109705,0.49185183264867405,-17.380802745575366,13.253376891282464,1.1737833481751427,-0.24368500482789784,0.8507389591286234
1786591037.516315,-31.079999923706055,-15.420000076293945,25.459999084472656,-0.445499986410141,-1.5640000104904175,-0.32850000262260437,-23.520164489746094,-5.965092182159424,3.8530147075653076,-0.15860380232334137,-1.9877099990844727,-0.3199501037597656,13757.333333333334,13442.333333333334,13698.333333333334,14394.333333333334,13791.666666666666,13547.0,13658.0,13995.0,13360.0,13656.333333333334,13852.0,13534.333333333334,13932.333333333334,13815.333333333334,13695.333333333334,13608.333333333334,13.555083287324967,-6.763251760797019,7.945109525280082,0.17386700661860655,-0.2949465056813969,0.2810457458691607,-1.7658685470397244,-17.14772428613961,12.94430254078287,1.1415800052205034,-0.33321900749770944,0.7641416765742794
1786591037.549528,-31.079999923706055,-15.420000076293945,25.459999084472656,-0.445499986410141,-1.5640000104904175,-0.32850000262260437,-23.520164489746094,-5.965092182159424,3.8530147075653076,-0.15860380232334137,-1.9877099990844727,-0.3199501037597656,13759.333333333334,13443.666666666666,13698.666666666666,14394.333333333334,13793.0,13548.0,13657.0,13999.333333333334,13361.0,13657.0,13850.666666666666,13534.666666666666,13934.333333333334,13815.666666666666,13694.333333333334,13612.333333333334,11.645568917062656,-7.605052641863695,6.07424075598619,0.2090445530385619,-0.1578458645924573,0.6224408324160096,-4.436032851112914,-15.445703997364225,12.05206342520536,1.081762510580948,-0.5066495087268122,0.9442390557422498
1786591037.582917,-31.079999923706055,-15.420000076293945,25.459999084472656,-0.445499986410141,-1.5640000104904175,-0.32850000262260437,-23.520164489746094,-5.965092182159424,3.8530147075653076,-0.15860380232334137,-1.9877099990844727,-0.3199501037597656,13761.0,13444.333333333334,13698.333333333334,14393.333333333334,13793.333333333334,13549.333333333334,13658.666666666666,13996.333333333334,13360.333333333334,13657.333333333334,13848.666666666666,13534.666666666666,13932.333333333334,13813.666666666666,13692.333333333334,13610.666666666666,15.010352806781006,-14.178305597316362,7.180689054312269,0.38218710409654894,-0.34264222295364344,0.4443047409381847,-9.113343494667774,-17.794700049279854,11.564557523556402,1.1661937393103416,-0.8782581412562165,0.883328914408477
1786591037.6158245,-31.079999923706055,-15.420000076293945,25.459999084472656,-0.445499986410141,-1.5640000104904175,-0.32850000262260437,-23.520164489746094,-5.965092182159424,3.8530147075653076,-0.15860380232334137,-1.9877099990844727,-0.3199501037597656,13762.0,13444.333333333334,13697.666666666666,14392.0,13793.333333333334,13550.333333333334,13658.0,13997.666666666666,13360.0,13658.0,13845.333333333334,13533.666666666666,13931.333333333334,13813.0,13687.333333333334,13610.666666666666,14.672159213787664,-20.607098265844275,4.746844941446465,0.497085178319883,-0.42542646067934803,0.4461021561606457,-14.745308339869695,-16.703104006640746,7.97987912645532,1.0482867148407082,-1.2929413776810175,0.8804069412550687
1786591037.6489298,-31.079999923706055,-15.420000076293945,25.459999084472656,-0.445499986410141,-1.5640000104904175,-0.32850000262260437,-23.520164489746094,-5.965092182159424,3.8530147075653076,-0.15860380232334137,-1.9877099990844727,-0.3199501037597656,13757.0,13445.333333333334,13699.666666666666,14395.333333333334,13789.0,13550.333333333334,13660.333333333334,13997.666666666666,13360.666666666666,13658.666666666666,13848.333333333334,13532.666666666666,13932.333333333334,13815.666666666666,13688.666666666666,13612.0,14.729054019263716,-19.95214682618447,8.101095318070147,0.33273940496048104,-0.3560110840974006,0.24614693481958255,-13.788240388892511,-15.882742069469243,10.783054609014087,1.017248129035398,-1.0989127520116198,0.6874329632484745
1786591037.682178,-31.079999923706055,-15.420000076293945,25.459999084472656,-0.445499986410141,-1.5640000104904175,-0.32850000262260437,-23.520164489746094,-5.965092182159424,3.8530147075653076,-0.15860380232334137,-1.9877099990844727,-0.3199501037597656,13757.666666666666,13443.333333333334,13701.666666666666,14398.666666666666,13790.0,13550.0,13661.666666666666,13997.666666666666,13360.333333333334,13658.666666666666,13849.333333333334,13532.333333333334,13932.333333333334,13817.333333333334,13691.333333333334,13613.666666666666,16.071588983286382,-19.66671620731682,8.132709563772218,0.393295990533851,-0.2709830822010384,0.1602682000822566,-12.495707055802836,-16.25188348093478,12.095370178248306,1.068683318933115,-1.0373229995675952,0.6521980500895007
1786591037.7152898,-35.02000045776367,-14.720000267028809,25.079999923706055,-0.7214999794960022,-2.065999984741211,-0.23199999332427979,-27.836095809936523,-5.943697929382324,3.035489559173584,-0.48017531633377075,-2.5268056392669678,-0.2163870930671692,13758.666666666666,13442.333333333334,13701.333333333334,14397.0,13791.0,13550.333333333334,13661.333333333334,13995.0,13361.333333333334,13658.666666666666,13848.0,13531.666666666666,13933.333333333334,13817.333333333334,13691.333333333334,13613.333333333334,20.38272877205058,-19.053694727647216,6.605655018867045,0.37840598256559704,-0.2688953055709333,0.003216401915553113,-11.995063232699529,-19.05917630887943,10.803366966237796,1.2692044339081665,-0.9711821979433413,0.5704551407743695
1786591037.747716,-35.02000045776367,-14.720000267028809,25.079999923706055,-0.7214999794960022,-2.065999984741211,-0.23199999332427979,-27.836095809936523,-5.943697929382324,3.035489559173584,-0.48017531633377075,-2.5268056392669678,-0.2163870930671692,13758.666666666666,13443.0,13702.0,14397.333333333334,13791.666666666666,13550.333333333334,13662.0,13996.666666666666,13362.0,13657.666666666666,13847.333333333334,13531.333333333334,13933.666666666666,13813.666666666666,13690.0,13612.0,14.661641932552405,-27.179952951006374,4.885223733132652,0.41794481776141884,-0.355094173428981,0.18953804356142326,-18.198964464903202,-15.17765419499173,8.81387752940715,0.9616845816577678,-1.4035960220417034,0.6866441183770041
1786591037.7811823,-35.02000045776367,-14.720000267028809,25.079999923706055,-0.7214999794960022,-2.065999984741211,-0.23199999332427979,-27.836095809936523,-5.943697929382324,3.035489559173584,-0.48017531633377075,-2.5268056392669678,-0.2163870930671692,13757.666666666666,13442.0,13701.0,14396.666666666666,13792.333333333334,13549.666666666666,13660.333333333334,13996.666666666666,13363.0,13657.333333333334,13847.333333333334,13531.0,13935.666666666666,13812.666666666666,13689.0,13609.333333333334,10.511198117625193,-26.52910556175234,2.0193879056965605,0.28366066272517926,-0.4329052159910823,0.12366207163954562,-17.177706652604652,-12.575498871652846,6.75695250750111,0.750502068285333,-1.2907973738394334,0.6286139609067241
1786591037.8135028,-35.02000045776367,-14.720000267028809,25.079999923706055,-0.7214999794960022,-2.065999984741211,-0.23199999332427979,-27.836095809936523,-5.943697929382324,3.035489559173584,-0.48017531633377075,-2.5268056392669678,-0.2163870930671692,13758.666666666666,13442.333333333334,13702.666666666666,14397.666666666666,13792.0,13548.0,13660.333333333334,13997.333333333334,13360.0,13657.333333333334,13848.0,13532.0,13935.0,13812.333333333334,13688.666666666666,13610.0,8.12249969611159,-26.61101483035079,5.275324474997396,0.2648988964629247,-0.3778094630680956,0.31158546213938015,-16.70561960275482,-11.532154948110774,8.263404760756835,0.6972399832516019,-1.3188865370239329,0.7316969573687596
1786591037.8465536,-35.02000045776367,-14.720000267028809,25.079999923706055,-0.7214999794960022,-2.065999984741211,-0.23199999332427979,-27.836095809936523,-5.943697929382324,3.035489559173584,-0.48017531633377075,-2.5268056392669678,-0.2163870930671692,13756.333333333334,13441.0,13702.0,14395.666666666666,13790.666666666666,13546.333333333334,13661.0,13993.666666666666,13359.0,13656.0,13848.666666666666,13532.333333333334,13931.0,13815.333333333334,13692.0,13611.0,16.301735495476294,-20.650957376638964,5.957777322916303,0.2290472182337719,-0.2429454940332839,0.1863186734664809,-10.52948534712085,-17.789018552158414,9.439927308338198,1.2111097389280443,-0.9034262934653996,0.7193146393669557
1786591037.8794603,-35.02000045776367,-14.720000267028809,25.079999923706055,-0.7214999794960022,-2.065999984741211,-0.23199999332427979,-27.836095809936523,-5.943697929382324,3.035489559173584,-0.48017531633377075,-2.5268056392669678,-0.2163870930671692,13756.0,13441.0,13701.666666666666,14396.0,13792.333333333334,13547.0,13661.333333333334,13997.0,13361.666666666666,13656.666666666666,13848.666666666666,13531.666666666666,13931.0,13815.333333333334,13692.333333333334,13608.666666666666,11.57104250506841,-23.710171936241597,3.968862044347499,0.21433000894135446,-0.36827207997201283,0.14969836886000476,-12.769893053224749,-13.98766275156416,9.011523016850257,0.8786292125668853,-1.0406783185025885,0.6989178229848813
1786591037.9134357,-36.81999969482422,-14.359999656677246,24.15999984741211,-0.8740000128746033,-2.4159998893737793,-0.265500009059906,-30.326461791992188,-5.611063480377197,2.097321033477783,-0.6269518136978149,-2.8997411727905273,-0.2514146864414215,13755.333333333334,13438.333333333334,13702.333333333334,14396.0,13790.333333333334,13547.0,13662.666666666666,13995.333333333334,13360.333333333334,13658.666666666666,13848.333333333334,13531.666666666666,13932.333333333334,13815.333333333334,13692.333333333334,13608.0,13.844421371893661,-22.79989419962745,2.869550148245427,0.22339273446826652,-0.4090959903602862,-0.058368839406189726,-12.748682168730152,-14.712652127102254,7.834881687361106,0.9225484210743011,-1.0196279569292745,0.5478180573388811
1786591037.947492,-36.81999969482422,-14.359999656677246,24.15999984741211,-0.8740000128746033,-2.4159998893737793,-0.265500009059906,-30.326461791992188,-5.611063480377197,2.097321033477783,-0.6269518136978149,-2.8997411727905273,-0.2514146864414215,13755.666666666666,13439.0,13700.666666666666,14396.0,13790.0,13546.333333333334,13662.333333333334,13997.666666666666,13359.333333333334,13658.666666666666,13849.666666666666,13532.333333333334,13931.666666666666,13813.333333333334,13691.666666666666,13608.333333333334,8.530092551212425,-20.140747855312668,2.651952767600903,0.3468531499986473,-0.42888838926673867,0.24887077647122186,-12.64222694865543,-11.444480794511431,7.681033926676839,0.6894949475862037,-1.0820943723390535,0.7067998231169703
1786591037.9814234,-36.81999969482422,-14.359999656677246,24.15999984741211,-0.8740000128746033,-2.4159998893737793,-0.265500009059906,-30.326461791992188,-5.611063480377197,2.097321033477783,-0.6269518136978149,-2.8997411727905273,-0.2514146864414215,13756.333333333334,13437.333333333334,13699.0,14395.333333333334,13791.333333333334,13547.666666666666,13661.666666666666,13994.333333333334,13359.0,13657.333333333334,13849.333333333334,13531.666666666666,13931.333333333334,13812.0,13692.0,13609.666666666666,12.735133098567724,-19.24053122622813,-2.3964140861062226,0.5498632048383136,-0.4172455827656752,0.14319093333393057,-12.295729270732277,-14.760898752081546,4.809026356929914,0.9356929125709103,-1.1203389615473134,0.6945034095432128
1786591038.0154436,-36.81999969482422,-14.359999656677246,24.15999984741211,-0.8740000128746033,-2.4159998893737793,-0.265500009059906,-30.326461791992188,-5.611063480377197,2.097321033477783,-0.6269518136978149,-2.8997411727905273,-0.2514146864414215,13757.333333333334,13437.0,13699.333333333334,14396.0,13792.0,13549.0,13660.333333333334,13997.333333333334,13358.333333333334,13657.666666666666,13848.666666666666,13530.666666666666,13928.666666666666,13811.0,13692.0,13609.666666666666,10.829064598686704,-21.56466363792229,-3.99797830579829,0.6954000990064093,-0.3945242211568423,0.256127059003832,-15.316169830618218,-13.342201768198894,3.301459251887784,0.8220861772785404,-1.4217774197201698,0.7881080376656844
1786591038.0489488,-36.81999969482422,-14.359999656677246,24.15999984741211,-0.8740000128746033,-2.4159998893737793,-0.265500009059906,-30.326461791992188,-5.611063480377197,2.097321033477783,-0.6269518136978149,-2.8997411727905273,-0.2514146864414215,13756.333333333334,13438.333333333334,13701.333333333334,14393.666666666666,13789.666666666666,13547.333333333334,13660.333333333334,13996.333333333334,13356.666666666666,13657.333333333334,13847.0,13529.333333333334,13928.0,13812.0,13689.333333333334,13607.333333333334,13.86562557536457,-26.131266843666047,0.29465035375942394,0.5008102399979858,-0.3590835108411414,0.19956230822384446,-17.091396093805304,-14.796484580811116,3.343433925960399,0.9221508261980988,-1.4999710407757214,0.7068636988754157
1786591038.0819538,-36.81999969482422,-14.359999656677246,24.15999984741211,-0.8740000128746033,-2.4159998893737793,-0.265500009059906,-30.326461791992188,-5.611063480377197,2.097321033477783,-0.6269518136978149,-2.8997411727905273,-0.2514146864414215,13755.666666666666,13437.333333333334,13701.666666666666,14395.333333333334,13790.0,13547.0,13659.666666666666,13996.333333333334,13357.666666666666,13655.666666666666,13847.333333333334,13529.666666666666,13929.666666666666,13812.666666666666,13687.0,13605.666666666666,10.27196987677373,-28.44934349084614,0.8467820298843677,0.38955031426311154,-0.47930970162294484,0.026379679439034076,-16.467728876474105,-11.88565889757217,3.5415170471599753,0.6666007603848011,-1.4115239895530498,0.6076460136141992
1786591038.1149285,-35.060001373291016,-14.920000076293945,24.059999465942383,-0.7919999957084656,-2.2049999237060547,-0.24400000274181366,-28.478731155395508,-5.346130847930908,2.3156981468200684,-0.5530537366867065,-2.695826530456543,-0.23678040504455566,13754.0,13436.333333333334,13701.333333333334,14394.333333333334,13789.333333333334,13547.333333333334,13659.666666666666,13998.333333333334,13355.333333333334,13655.333333333334,13846.333333333334,13530.666666666666,13929.333333333334,13812.333333333334,13685.333333333334,13607.333333333334,8.57437138824617,-32.75318711529951,-4.860549936944639,0.4741145503855248,-0.47424527257505356,0.1703909048306264,-19.397592414548786,-10.891744559645437,-0.03427065772659299,0.6241709361345347,-1.6698351622760117,0.7198097723203694
1786591038.1479702,-35.060001373291016,-14.920000076293945,24.059999465942383,-0.7919999957084656,-2.2049999237060547,-0.24400000274181366,-28.478731155395508,-5.346130847930908,2.3156981468200684,-0.5530537366867065,-2.695826530456543,-0.23678040504455566,13756.666666666666,13436.0,13700.666666666666,14396.0,13791.333333333334,13547.666666666666,13657.333333333334,13998.333333333334,13357.0,13655.0,13846.0,13529.0,13931.0,13810.0,13685.333333333334,13606.666666666666,6.286148924366592,-30.52528432310495,-5.687072731644638,0.5255508193033605,-0.4307419090924763,0.2425939989504694,-19.371524095163114,-9.175869249004043,-1.1846881075095754,0.4983584602780381,-1.6740210238514814,0.7346725704911407
1786591038.1812856,-35.060001373291016,-14.920000076293945,24.059999465942383,-0.7919999957084656,-2.2049999237060547,-0.24400000274181366,-28.478731155395508,-5.346130847930908,2.3156981468200684,-0.5530537366867065,-2.695826530456543,-0.23678040504455566,13754.666666666666,13438.666666666666,13700.666666666666,14394.333333333334,13790.666666666666,13548.666666666666,13658.666666666666,13995.333333333334,13357.0,13653.333333333334,13846.0,13528.0,13931.0,13808.0,13685.666666666666,13607.666666666666,9.974461457456478,-36.23530029546556,-7.535513226951495,0.5625475347454677,-0.391844208840722,0.26494103876449165,-23.297765434317235,-12.515103411881165,-2.578465561837329,0.7597730459937034,-1.919766024869798,0.7583337260699188
1786591038.2142131,-35.060001373291016,-14.920000076293945,24.059999465942383,-0.7919999957084656,-2.2049999237060547,-0.24400000274181366,-28.478731155395508,-5.346130847930908,2.3156981468200684,-0.5530537366867065,-2.695826530456543,-0.23678040504455566,13756.0,13439.666666666666,13700.666666666666,14395.333333333334,13791.333333333334,13547.666666666666,13658.0,13996.666666666666,13359.666666666666,13653.666666666666,13848.333333333334,13529.666666666666,13930.0,13810.666666666666,13687.333333333334,13607.333333333334,7.493159975366858,-27.31139262951583,0.6986736738897595,0.38568091232311214,-0.4181105489286891,0.25918207791823383,-16.606605771988235,-11.149632370464824,3.782603693275319,0.6437107825053262,-1.402469800104888,0.7621874964290198
1786591038.246716,-35.060001373291016,-14.920000076293945,24.059999465942383,-0.7919999957084656,-2.2049999237060547,-0.24400000274181366,-28.478731155395508,-5.346130847930908,2.3156981468200684,-0.5530537366867065,-2.695826530456543,-0.23678040504455566,13755.333333333334,13437.666666666666,13702.0,14394.666666666666,13790.666666666666,13547.333333333334,13661.0,13997.666666666666,13360.0,13657.0,13850.0,13531.333333333334,13929.666666666666,13814.666666666666,13689.666666666666,13610.333333333334,9.403985254970534,-21.532957910987967,2.033666362001569,0.33795258328101185,-0.4176901679246926,0.12436224821380826,-13.127078379565184,-12.037020806160163,6.661552072851423,0.7274783148989242,-1.120825526029317,0.6863379903385622
1786591038.279624,-35.060001373291016,-14.920000076293945,24.059999465942383,-0.7919999957084656,-2.2049999237060547,-0.24400000274181366,-28.478731155395508,-5.346130847930908,2.3156981468200684,-0.5530537366867065,-2.695826530456543,-0.23678040504455566,13755.333333333334,13439.333333333334,13701.0,14395.666666666666,13791.0,13549.0,13661.0,13995.0,13360.333333333334,13657.0,13849.333333333334,13531.333333333334,13932.666666666666,13811.666666666666,13690.333333333334,13611.0,10.510436284527872,-23.919859135976345,-1.1824313869564467,0.39262436625478125,-0.40704004432279767,0.12936500649108473,-15.717842748682898,-13.633030421669035,4.9735004160960425,0.8581978185617929,-1.2682210740028905,0.6801260051508262
1786591038.3134515,-36.68000030517578,-14.899999618530273,24.799999237060547,-0.7095000147819519,-2.4049999713897705,-0.2750000059604645,-29.667919158935547,-5.014885425567627,2.5724987983703613,-0.47386401891708374,-2.8759593963623047,-0.2701273560523987,13756.0,13441.666666666666,13700.333333333334,14393.666666666666,13790.666666666666,13549.333333333334,13661.0,13992.666666666666,13359.333333333334,13656.666666666666,13849.0,13529.333333333334,13931.333333333334,13812.0,13690.666666666666,13610.0,17.26656772543384,-23.59224463740171,0.8505420036517709,0.4698954387329101,-0.3419701901490987,0.08189512101682792,-15.57780633004533,-18.135721166938406,5.508241566890355,1.1744843005814694,-1.3012334937882826,0.6231922475957347
1786591038.346453,-36.68000030517578,-14.899999618530273,24.799999237060547,-0.7095000147819519,-2.4049999713897705,-0.2750000059604645,-29.667919158935547,-5.014885425567627,2.5724987983703613,-0.47386401891708374,-2.8759593963623047,-0.2701273560523987,13756.666666666666,13443.666666666666,13698.333333333334,14394.333333333334,13793.333333333334,13549.666666666666,13659.0,13993.333333333334,13361.0,13655.666666666666,13847.333333333334,13529.666666666666,13932.0,13808.0,13691.0,13609.0,11.890342317789395,-27.17235009403488,-3.4035514391036696,0.4720913253424817,-0.3555789790735965,0.3368676079640354,-18.60848651281768,-16.053722791549546,2.97317360945029,1.0329930684113613,-1.5098745278557413,0.8064210982529897
1786591038.3794043,-36.68000030517578,-14.899999618530273,24.799999237060547,-0.7095000147819519,-2.4049999713897705,-0.2750000059604645,-29.667919158935547,-5.014885425567627,2.5724987983703613,-0.47386401891708374,-2.8759593963623047,-0.2701273560523987,13756.333333333334,13442.666666666666,13697.666666666666,14394.333333333334,13793.0,13549.333333333334,13660.666666666666,13994.333333333334,13360.333333333334,13655.666666666666,13847.0,13529.0,13932.0,13811.333333333334,13690.333333333334,13609.0,15.583821133631751,-27.74831197178401,-4.61270221715787,0.5856001594423366,-0.3639686316101657,0.22389279012009183,-17.74123449231841,-16.812141844621927,2.891804537245225,1.0743704964345762,-1.4859905955843877,0.7125920293981901
1786591038.4124815,-36.68000030517578,-14.899999618530273,24.799999237060547,-0.7095000147819519,-2.4049999713897705,-0.2750000059604645,-29.667919158935547,-5.014885425567627,2.5724987983703613,-0.47386401891708374,-2.8759593963623047,-0.2701273560523987,13757.0,13441.0,13697.666666666666,14396.0,13792.666666666666,13549.0,13661.0,13994.0,13360.0,13654.333333333334,13847.666666666666,13530.0,13931.666666666666,13811.0,13690.333333333334,13608.666666666666,14.858026635384585,-26.838461839252385,-3.1056318085823356,0.6605884371894295,-0.4118473211686837,0.207850162162523,-16.41402197581667,-15.886081386147804,3.894158494468685,0.99366810012744,-1.426060574168276,0.7303397208776501
1786591038.4456685,-36.68000030517578,-14.899999618530273,24.799999237060547,-0.7095000147819519,-2.4049999713897705,-0.2750000059604645,-29.667919158935547,-5.014885425567627,2.5724987983703613,-0.47386401891708374,-2.8759593963623047,-0.2701273560523987,13758.333333333334,13440.666666666666,13699.0,14394.666666666666,13790.333333333334,13548.666666666666,13662.666666666666,13997.0,13356.333333333334,13654.0,13850.666666666666,13531.666666666666,13929.0,13813.666666666666,13690.666666666666,13606.0,16.53994460557147,-23.46512097462675,5.571777761398035,0.77323937156292,-0.5176956287749388,0.226830294614017,-13.071309621730379,-15.575649462399145,9.502957673355898,0.8993689234511513,-1.3410050965921276,0.7356541072310743
