ts,uf_raw_fx,uf_raw_fy,uf_raw_fz,uf_raw_mx,uf_raw_my,uf_raw_mz,uf_cal_fx,uf_cal_fy,uf_cal_fz,uf_cal_mx,uf_cal_my,uf_cal_mz,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,old_OLS_fx,old_OLS_fy,old_OLS_fz,old_OLS_mx,old_OLS_my,old_OLS_mz,old_ridge_fx,old_ridge_fy,old_ridge_fz,old_ridge_mx,old_ridge_my,old_ridge_mz,new_OLS_fx,new_OLS_fy,new_OLS_fz,new_OLS_mx,new_OLS_my,new_OLS_mz,new_ridge_fx,new_ridge_fy,new_ridge_fz,new_ridge_mx,new_ridge_my,new_ridge_mz
1786748179.3714874,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13679.333333333334,13462.333333333334,13666.333333333334,14160.0,13714.333333333334,13674.0,13626.333333333334,13654.666666666666,13351.0,13665.333333333334,13676.333333333334,13415.333333333334,13757.333333333334,13786.333333333334,13669.333333333334,13486.0,14.943477101265401,7.4082344872856,19.593179847721224,-0.7622837234758901,1.055975766575454,-0.01231931724373711,7.809710772944936,4.811225365720031,21.242893645059542,-0.44483787105723394,0.6449503433584571,0.06857111101947252,-3.5208997738165917,9.559871577490261,14.797768588897538,-1.2505419678968177,-0.32888012577157716,0.1027583709104322,-3.4919056492979825,9.298142569720946,15.393765987936192,-1.2154151001425908,-0.3039376150837353,0.07148714466851835
1786748179.404458,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.333333333334,13463.0,13669.0,14167.333333333334,13712.666666666666,13674.0,13626.333333333334,13657.0,13349.666666666666,13663.333333333334,13676.0,13415.666666666666,13756.0,13784.666666666666,13670.333333333334,13489.0,7.938454354946336,11.668073785442507,20.838461955133873,-0.8481551655284846,0.5498609137857773,0.26876767731136714,3.3808713071669496,7.648523700118332,21.59736521073733,-0.569847038806163,0.31948919784530483,0.26157449581892595,-5.73134799398415,8.102981856623078,22.523048356870326,-1.0364255281117423,-0.368485634353065,0.04565343807283029,-5.772593866398322,7.889225094265255,22.266657227958284,-1.0017478591350726,-0.3639671053286275,0.06389492903046684
1786748179.4375095,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.0,13457.0,13667.0,14172.333333333334,13711.0,13673.333333333334,13627.666666666666,13658.0,13348.333333333334,13660.666666666666,13678.0,13417.666666666666,13753.666666666666,13781.666666666666,13672.333333333334,13489.333333333334,11.371057313624583,16.141279975416243,17.534546714147325,-1.1970170341543813,0.36715231970565637,0.424248897414962,5.208639077763402,11.747465603588873,20.363461290854385,-0.8566243774475994,0.3039517078779827,0.4275777951473657,-4.832588128785848,10.130528873306798,19.195540215629244,-1.1394302810932635,-0.40487328097526776,0.024795204151773748,-5.613669124323666,9.630455592377778,19.299529738290087,-1.0817760114024106,-0.4321207939868881,0.06712528522939815
1786748179.4707036,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13679.666666666666,13450.0,13666.333333333334,14170.333333333334,13712.666666666666,13662.333333333334,13628.0,13658.666666666666,13348.666666666666,13652.333333333334,13675.666666666666,13415.666666666666,13755.333333333334,13779.666666666666,13669.666666666666,13488.666666666666,11.236815708192708,19.921133194205883,12.952272196574553,-1.1394059245828023,0.3547019434510277,1.1900166177503082,8.251802491103255,17.27745058643186,14.167384138949142,-1.0927316999202532,0.49883765177749506,0.8273585562028033,-0.8822048521756343,9.649998310525799,15.569083265443288,-0.9467432742651556,0.1565023623545645,0.2202454418733238,-2.006266998533217,9.493861270039908,15.258285135492017,-0.9378329431555084,0.0728199903252024,0.23752734271018933
1786748179.5044231,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.666666666666,13451.0,13666.333333333334,14166.0,13713.333333333334,13662.666666666666,13629.666666666666,13653.0,13349.333333333334,13654.666666666666,13675.666666666666,13412.333333333334,13757.333333333334,13780.666666666666,13670.333333333334,13488.666666666666,12.117451880924108,11.365622357367181,10.201356681447628,-0.5703373457980145,0.4798603956253766,0.8236943801843248,8.35431420466832,11.214131665488233,12.44926687296423,-0.6642668959946743,0.5828051261240753,0.5433174945777383,0.45764208588774974,6.800394093630621,14.338080689406317,-0.7513800168865374,0.33224362583017375,0.07734948036468636,-0.38387135127286315,6.869751975143404,14.17980386035127,-0.7567120133148004,0.26579416484933005,0.07220030599360884
1786748179.5380697,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13679.0,13457.333333333334,13665.333333333334,14164.666666666666,13714.666666666666,13663.333333333334,13627.333333333334,13652.666666666666,13350.333333333334,13654.666666666666,13676.0,13409.0,13761.0,13783.333333333334,13670.666666666666,13486.0,13.773880892838037,6.78359143234506,12.920933986166537,-0.1554154784285794,0.778497633194478,0.7494047553855105,10.704462238062717,8.175762343641539,14.549147341614562,-0.456012591422487,0.7969678186946411,0.3699104482742778,2.6064392493268183,5.78843819945296,18.62278642816903,-0.6210859548497702,0.7352625290511806,-0.07572484759417082,2.0966629985484717,6.116893350236552,17.97876234978515,-0.6596880898021504,0.6644758860600031,-0.09276674139213367
1786748179.5711775,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13677.333333333334,13463.333333333334,13663.333333333334,14164.333333333334,13710.666666666666,13673.666666666666,13625.333333333334,13652.666666666666,13348.666666666666,13661.666666666666,13674.666666666666,13409.0,13759.333333333334,13785.333333333334,13670.333333333334,13486.666666666666,13.94592562701126,-2.616851879795912,13.2885763893183,0.30497297530071316,0.6370921112410752,0.1803599452315055,6.4181158073445,0.831491586995668,15.654324026696074,-0.026524380091742704,0.4804456830154089,0.030416736591866476,2.7497211774281456,4.125321461866143,20.23087521388333,-0.48647024506350606,0.6345113498147358,-0.25658001088530696,2.0064081391150683,4.491537795792323,19.471563821815035,-0.5264542545663189,0.5558094117288747,-0.2437541619811753
1786748179.6038966,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13675.666666666666,13461.0,13671.333333333334,14167.666666666666,13703.666666666666,13676.333333333334,13628.0,13654.333333333334,13340.0,13666.0,13677.0,13411.0,13748.666666666666,13788.0,13667.0,13488.0,6.969884737564229,-1.906804854983366,26.143242952068366,0.04277967216812756,0.0872434950240345,-0.28745693188352234,1.3837040572238708,1.218318887700746,21.107832381029105,-0.17803870364874738,-0.0430278701882721,-0.1510488652345077,-3.8341023295437098,4.782087819160821,26.571245115181092,-0.573454678856061,-0.06772608182909323,-0.48251396838469157,-4.404562305924158,4.747370699258588,25.325793737293473,-0.5536658870522226,-0.11745313675148228,-0.4087928130357007
1786748179.6367097,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13677.0,13459.666666666666,13674.0,14166.666666666666,13707.333333333334,13675.333333333334,13629.666666666666,13653.333333333334,13342.666666666666,13666.0,13679.666666666666,13412.666666666666,13749.666666666666,13786.333333333334,13670.666666666666,13489.666666666666,8.587229381493634,2.4820941506094654,26.81866741381788,-0.2733257146685293,0.3325769453317579,-0.22433183380355737,2.5452833252912166,2.4712521488964203,23.35065223946563,-0.25768135224066296,0.09308737190293032,-0.043964730421188494,-6.432485916904319,5.97955933522645,26.60597625115308,-0.8093379909553733,-0.36057161260193926,-0.3796095422948396,-6.42913902721613,5.763354349806089,25.766812546366715,-0.7583811910279983,-0.36017091849541355,-0.3055035822301464
1786748179.6704633,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13677.333333333334,13460.666666666666,13673.0,14165.0,13713.0,13674.333333333334,13630.0,13656.666666666666,13347.666666666666,13665.0,13677.666666666666,13412.666666666666,13750.0,13787.333333333334,13666.666666666666,13486.666666666666,-1.387644493897461,11.345734686848555,23.301599428969972,-1.1294011612028148,-0.1431513138050917,-0.28982495063094454,-1.4651157398443946,8.47415771940345,21.915618530390233,-0.8016048661981776,-0.115071260065324,-0.039302054408625345,-8.846649749382356,5.96158918719853,21.64127329767463,-0.6578160761836811,-0.7906392886373401,-0.14375351090806174,-9.032525280028564,5.871301891475711,21.393875474600165,-0.6545876647948559,-0.7879595669181598,-0.09594252052341283
1786748179.703607,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13677.666666666666,13461.0,13668.0,14164.666666666666,13714.0,13674.0,13628.333333333334,13656.0,13349.666666666666,13666.666666666666,13676.333333333334,13414.666666666666,13755.666666666666,13787.0,13664.666666666666,13489.0,6.45787115558057,14.135307356733788,17.44258635229873,-1.3159348973792717,0.3979144904621694,-0.1701963876914584,2.3417147067133737,9.770482573474473,19.454913120585815,-0.8464875673528148,0.24602858941354347,-0.02647410791254527,-9.39230530505879,7.449044183860918,17.106322940009623,-0.9636620994517486,-0.7858605960211764,-0.08116683151462116,-9.291660850398612,7.24516447805793,17.55638801636919,-0.9383027876481664,-0.7528599296287002,-0.08839434568508714
1786748179.7370362,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13677.333333333334,13460.666666666666,13668.0,14167.0,13713.333333333334,13671.666666666666,13628.0,13657.0,13349.333333333334,13664.0,13675.0,13414.0,13755.666666666666,13788.666666666666,13662.666666666666,13488.666666666666,3.7440325185714127,14.349772405017623,18.599202138290806,-1.240482862736466,0.25052273866473607,-0.07007672278914417,2.851014253477296,11.277014772521564,19.207577297626997,-0.9234030370407205,0.2868614787198348,0.0064149539301345156,-7.216781986363463,7.143360524685569,19.070389348912833,-0.8390830394883333,-0.4803778262509588,-0.1643929962180807,-7.63703000660414,7.075330246343144,19.10173856219007,-0.8415921334337335,-0.5017608313021973,-0.1560316391950887
1786748179.769923,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13675.333333333334,13462.0,13666.333333333334,14169.333333333334,13711.0,13672.333333333334,13625.333333333334,13657.333333333334,13349.333333333334,13664.333333333334,13674.666666666666,13417.0,13756.333333333334,13787.666666666666,13664.666666666666,13489.0,8.923345900766288,16.9158465422755,19.09759908773757,-1.326188287824825,0.7461341934258687,0.06362770368028173,5.977117176859671,11.381340473653726,20.123258449030125,-0.865373035825398,0.5685941484956489,0.10972032315081164,-7.797583622201735,9.82772923758288,18.619525117890756,-1.2847538935788592,-0.5699983032991245,-0.0780955532122558,-8.01474581958793,9.443838721267808,18.81036282064138,-1.2372633399137607,-0.5662476199328177,-0.07828036855061427
1786748179.802957,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13672.666666666666,13458.333333333334,13669.666666666666,14165.333333333334,13709.333333333334,13670.666666666666,13627.333333333334,13654.333333333334,13348.0,13664.0,13678.666666666666,13411.666666666666,13751.666666666666,13786.0,13668.666666666666,13486.0,10.619062739609548,13.047672586508167,19.10699375885111,-1.0100544219404044,0.810997534125886,-0.1410301640568113,6.08042682421975,9.214007324115967,18.547072308926793,-0.7255544101102174,0.5092729562886327,-0.03110742795027686,-9.652980019625105,7.295707791775418,18.282335719594784,-1.0449027611378603,-0.7709477949491379,-0.2553182744225809,-9.506497425547968,7.202930566937466,17.85552924892421,-1.0163206714853654,-0.7504975959675124,-0.21336531937180706
1786748179.835945,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13675.0,13456.666666666666,13672.0,14166.0,13712.0,13668.333333333334,13630.333333333334,13654.333333333334,13348.666666666666,13663.333333333334,13679.666666666666,13410.333333333334,13751.666666666666,13786.333333333334,13670.666666666666,13488.333333333334,9.458104802691462,12.346201970266646,19.42929333634716,-0.8604680868819542,0.6299763170819834,0.003553609820475534,5.561117963102373,9.569417924056419,19.387390447988786,-0.7162542820445382,0.4429867040445893,0.048363832092431044,-9.817466443607126,5.183535260567439,22.26858326454746,-0.7516229805965216,-0.6643232311932031,-0.2739978292913818,-9.595216217432059,5.458707122887554,21.455784503290346,-0.7636536450776508,-0.652846762265483,-0.22894274747027882
1786748179.8695903,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13674.666666666666,13455.333333333334,13672.666666666666,14163.333333333334,13709.333333333334,13668.666666666666,13631.666666666666,13654.333333333334,13345.0,13665.666666666666,13680.0,13408.333333333334,13751.0,13787.0,13667.333333333334,13485.333333333334,7.806022288076251,9.93251141101121,20.278909201762936,-0.8505708068419884,0.4053068529602208,-0.24327731773848377,3.513185335465174,9.618128703735154,18.043449789938766,-0.8095859042330531,0.2182651534160621,-0.17628968546703433,-11.142018899492168,4.269277032953742,20.111141968553937,-0.6126850240630666,-0.7990484020272322,-0.32454268307384376,-10.833746597832407,4.475942573662576,19.604352162285995,-0.6158164648177018,-0.7693871029426127,-0.3193726097334756
1786748179.903178,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13679.0,13459.333333333334,13672.333333333334,14165.0,13713.666666666666,13667.666666666666,13631.666666666666,13656.666666666666,13347.333333333334,13661.666666666666,13677.666666666666,13410.333333333334,13756.333333333334,13788.0,13665.0,13486.333333333334,0.8667315527534671,11.353674650218668,22.624829343998762,-0.9099401568892129,0.013257606655405423,0.11766667419787494,1.9527722966792052,11.325405308504587,20.503706151886487,-0.914000699453598,0.14906228947375946,0.029173542801110137,-6.293839624663907,4.872098096864107,23.32648462520102,-0.4754640132745732,-0.22640006730839146,-0.14212178302422693,-6.483709379600399,5.028839935519163,22.997262048934935,-0.5022291460683728,-0.2481355603386779,-0.16107288367204828
1786748179.9358184,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.666666666666,13460.666666666666,13672.0,14163.0,13714.0,13669.666666666666,13631.333333333334,13655.666666666666,13348.0,13663.0,13676.333333333334,13410.666666666666,13754.0,13787.0,13665.333333333334,13485.666666666666,-1.6687559783777641,9.759821677078058,21.990736969042636,-0.8920717528662024,-0.1331656721649241,0.001076293497778491,-0.659971179294498,9.024902360504896,19.938764799808204,-0.7824573664319361,-0.023088383635220137,0.0192087153056746,-6.924592601883814,4.5437016823028,21.23029587012219,-0.4806950879536721,-0.4666603830211809,0.0028526810603312905,-6.981105887023688,4.709623450376622,20.992805090992047,-0.5054326121724925,-0.4633529973740027,-0.01954804671505604
1786748179.9689057,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.666666666666,13463.0,13670.666666666666,14165.666666666666,13714.666666666666,13671.333333333334,13628.0,13654.333333333334,13349.666666666666,13662.333333333334,13671.333333333334,13413.333333333334,13752.333333333334,13788.0,13664.333333333334,13487.0,-5.248972198860184,7.812581748599194,22.222672893398858,-0.7289115297937099,-0.18957870476998434,-0.07458028760119989,-1.2275413824607604,5.912463163667532,19.924737512433325,-0.5208428609724132,0.024738054040994203,0.08780449523741916,-4.071239473320796,5.691392879499633,21.52515872279276,-0.6821065067950833,-0.3060705526092984,0.04727159430800004,-4.537538530533162,5.76963272036774,21.069639977355045,-0.6972889047519573,-0.3298842393628312,0.05605711048844686
1786748180.001935,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13676.333333333334,13463.333333333334,13671.0,14166.666666666666,13709.0,13674.333333333334,13626.0,13653.666666666666,13348.333333333334,13661.333333333334,13673.0,13413.333333333334,13758.666666666666,13780.333333333334,13668.333333333334,13483.0,-3.699131338891792,8.508237528634965,20.73915799192723,-0.6744728420583436,-0.049754081652830046,0.1140566363358422,-3.7754123063001788,6.609557726643706,17.69591773824295,-0.5216789548754588,-0.101516826975624,0.12053013656927124,-4.459375913451936,6.8637179592299,20.438984994521896,-0.9778617239370856,-0.32484999818379384,0.15600938820647425,-4.760045808905772,6.218148137691344,20.506445102577942,-0.8838969793648918,-0.3178171283741602,0.13928069090804812
1786748180.035338,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13676.0,13463.333333333334,13672.333333333334,14169.0,13710.333333333334,13673.666666666666,13627.333333333334,13656.666666666666,13350.666666666666,13661.333333333334,13675.666666666666,13414.0,13760.666666666666,13777.666666666666,13670.333333333334,13483.666666666666,-4.650321645843038,18.1726264230085,20.24670370089577,-1.3204196234042045,-0.05963881472011068,0.3607639925705162,-5.57467308430246,12.76556554776203,18.68684159364051,-0.9580813231654959,-0.1812264711686808,0.2552693208871569,-10.26979458460972,7.040134433938391,22.242782887154206,-1.036164659213561,-0.8574530509388456,0.2934992504601643,-10.078535003188472,6.357773507854601,22.414542748565463,-0.9316855225337781,-0.805771918422126,0.26494241521782474
1786748180.067951,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13676.333333333334,13460.666666666666,13672.0,14169.666666666666,13712.333333333334,13671.666666666666,13627.333333333334,13656.666666666666,13351.0,13665.333333333334,13675.0,13414.666666666666,13758.666666666666,13781.333333333334,13671.0,13482.666666666666,0.7897752352611502,20.146982121868273,19.985639008073775,-1.5355755560989768,0.4244710806842223,0.06998829857307799,-0.5948003348444644,13.564568085328192,19.629145321152258,-1.050107173832021,0.17632748202722065,0.09991019236557429,-13.416904526629883,8.364132086858474,20.570398838233167,-1.3127767063827833,-1.2082051854179936,0.2460385030080742,-12.77582908361819,7.7827478635473195,21.088975634192604,-1.2061464986357469,-1.104679302127435,0.17119682369977549
1786748180.1012537,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13676.333333333334,13460.0,13671.333333333334,14170.0,13715.333333333334,13672.333333333334,13627.333333333334,13658.333333333334,13352.0,13667.0,13673.0,13416.333333333334,13758.666666666666,13784.666666666666,13664.0,13488.333333333334,-4.2002138729865734,25.645961033619127,14.84512597059573,-2.0502183326238934,0.10791365337546427,-0.07605083920277644,-3.1994747975888815,16.6780741514121,17.17037542809584,-1.3046144530799064,0.03291024309646698,0.06233962367703384,-15.949167447577802,7.5491570377049095,18.67255282885105,-1.1425943917893342,-1.3703980036600232,0.1029648787371388,-15.403401248085308,7.049535094011777,19.462686965510496,-1.064598895367102,-1.2851794048352045,0.06086016503172598
1786748180.1338797,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13676.666666666666,13458.666666666666,13672.333333333334,14168.666666666666,13710.0,13673.0,13629.333333333334,13658.333333333334,13347.0,13665.333333333334,13675.0,13416.0,13759.666666666666,13781.666666666666,13665.666666666666,13489.333333333334,-2.2075245148855296,19.066627885036944,16.257137357171086,-1.4620552144767553,-0.10058420997752988,0.24882894728956528,-4.7407762067279435,14.1745226781625,16.64399670297655,-1.0591253654722799,-0.20583910327927224,0.19341692335780042,-11.95405402909945,6.473424128756983,20.25663772156139,-0.9089657105781673,-0.8751345654553108,0.1399202943890813,-11.763340950130102,5.842708194360221,20.93135544452929,-0.8142062688967167,-0.8276894929609442,0.09687285523800943
1786748180.1675022,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13676.333333333334,13463.333333333334,13671.333333333334,14161.666666666666,13709.0,13677.0,13630.0,13655.0,13345.666666666666,13665.333333333334,13673.666666666666,13415.0,13758.333333333334,13783.666666666666,13662.333333333334,13488.0,-7.867375573243807,7.115681813093841,18.078912699058534,-0.8527560713849425,-0.5328582717926137,-0.10095546960697727,-8.149269352319102,6.012642567696661,16.977303417187905,-0.5660517714301239,-0.4700913007236426,-0.0029388002312256793,-5.197492472461395,5.091164680504264,16.938020972013028,-0.5996327811606237,-0.3951610751368959,0.1495817882668793,-5.627975368971874,4.443788978283014,17.885366567814394,-0.5318549687987628,-0.39663384918723943,0.11749629371793448
1786748180.1998994,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13677.666666666666,13464.333333333334,13670.333333333334,14163.0,13713.0,13676.333333333334,13631.666666666666,13656.0,13348.666666666666,13666.666666666666,13675.666666666666,13414.0,13756.333333333334,13783.666666666666,13668.333333333334,13485.0,-4.764038266940945,9.281191387468423,18.725867280642362,-1.050925457617717,-0.3932865141643524,-0.1172191345296176,-5.80365037725731,6.912037535218552,20.143779043726152,-0.6828220546249815,-0.3481943733566004,0.0031691578659088816,-7.5875557346940115,5.1507353435554295,17.953476538251316,-0.5911146528703639,-0.7770079785616946,0.310741195124058,-7.611259131708663,4.846854533633449,18.90828218363548,-0.5607720896468502,-0.7262316016003612,0.23466889750685613
1786748180.2333837,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13677.0,13463.0,13669.0,14165.666666666666,13711.666666666666,13674.666666666666,13629.333333333334,13658.666666666666,13348.0,13666.0,13676.666666666666,13414.333333333334,13755.666666666666,13782.666666666666,13669.0,13487.666666666666,2.4399861884637395,14.607464709347605,17.249109951958793,-1.193828657083075,0.02127719338269604,0.26374669636787224,-2.5785728558686163,10.294145467913003,19.040294998923404,-0.8275388354488764,-0.15349211511674593,0.20562873311174007,-10.426919660950793,5.805572751227893,19.999534394410176,-0.7105330780158932,-0.8821269486131496,0.25033047846638445,-10.05254032692764,5.661962582207924,20.257579318716814,-0.6845551237681093,-0.8224715104306284,0.20316801538834908
1786748180.2663722,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13678.333333333334,13461.333333333334,13671.333333333334,14162.333333333334,13713.0,13675.0,13630.0,13655.666666666666,13348.0,13665.666666666666,13678.0,13414.333333333334,13756.333333333334,13786.666666666666,13669.666666666666,13490.0,6.397431124068916,6.567205988204907,19.545006063953675,-0.6396932148652766,0.3564276426344131,-0.031277049094865284,1.7428541121784535,4.986276930674588,21.282154157106046,-0.43874639832766976,0.1637298144239551,0.06248264890414139,-4.783049346913312,6.044266129259247,20.768054330474293,-0.7202671510792267,-0.24758506230208965,-0.07080176750518541,-4.889734892229389,5.870923572498586,21.06540299857443,-0.7009633561676032,-0.25238121975358213,-0.05901664320940567
1786748180.2990835,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13676.666666666666,13462.666666666666,13665.0,14162.666666666666,13714.333333333334,13675.333333333334,13623.666666666666,13654.333333333334,13350.0,13664.666666666666,13676.666666666666,13415.666666666666,13756.666666666666,13787.666666666666,13671.666666666666,13489.666666666666,18.185036896474006,6.371893309840206,14.091013709046186,-0.4995563016586312,1.261336847702284,-0.000949356884798136,10.733295625147605,2.4488413902941826,19.549230981192554,-0.18141227368981744,0.8292644244655281,0.11877203413388378,-1.2601960807832637,9.278848026460862,16.094002293746115,-1.1587586277388437,0.07551127179344569,-0.17521634411728945,-1.262357982047379,9.0214618620228,16.450593097531257,-1.1296676558558403,0.06873974578335822,-0.14197082331156366
1786748180.332594,-5.440000057220459,-7.980000019073486,21.280000686645508,-0.32350000739097595,0.515500009059906,-0.017000000923871994,0.39502429962158203,1.6648494005203247,-0.09501691907644272,-0.08549558371305466,-0.010784233920276165,0.0032785627990961075,13672.666666666666,13463.666666666666,13666.666666666666,14165.666666666666,13711.666666666666,13676.0,13626.333333333334,13656.333333333334,13351.666666666666,13665.666666666666,13677.666666666666,13417.0,13759.333333333334,13788.0,13673.666666666666,13489.666666666666,13.863785620380476,9.981822093148109,14.310252673213903,-0.7602126471414439,1.1668685583757643,-0.04430782425189966,8.123954726866575,5.331439842341309,21.053590996770385,-0.37371033422029537,0.7877831191239096,0.06704264628586949,-3.310965442316386,8.673227764907521,17.80723651960283,-1.139496088215913,-0.1468767861897971,-0.10535512909306115,-3.729829872974782,8.325847139286239,18.574498190377845,-1.1051931537608481,-0.17031384123810514,-0.0908566019511578
